Name,IHB
C30,False
cis-But-2-ene,False
Phenolic acid,True
Styrene,False
Glycerol,True
Pentan-2-ol,False
Heptan-4-ol,False
But-2-en-1one,False
Ethylene glycol,False
Propanoic acid,False
Urea,True
Pent-3-one,False
"3,4-dihydroxyacetophenone",True
prop-1-yne 3-one,False
Tetrahydrofuran-3-ol,False
Malic acid,True
Maleic acid,True
Citric acid,True
